load_date,url,isFromDeveloper,isFromBuilder,isFromSeller,isFromLeadFactory,floorsCount,buildYear,parking,ceilingHeight,cranageTypes,houseMaterialType,entrances,flatCount,isEmergency,houseHeatSupplyType,houseOverhaulFundType,houseGasSupplyType,houseOverlapType,seriesName,lifts,creationDate,editDate,externalOfferUrl,isIllegalConstruction,isCianPartner,isDuplicate,isUniqueCheckDate,isUniqueForCian,isUnique,moderationInfo,userTrustLevel,userTrust,demolishedInMoscowProgramm,isRentByParts,priceTotal,floorNumber,roomsCount,repairType,windowsViewType,totalArea,kitchenArea,isPenthouse,isApartments,flatType,isInHiddenBase,isObjectHidden,isClosedVisibility,videos,title,description,parsed_address,coords,author_type,wc_type,elevator_descr,today_views,total_views,price_history,object_guid
1/26/2025,https://www.cian.ru/sale/flat/308690852/,FALSE,FALSE,FALSE,FALSE,11,2009,{'type': 'underground'},3.2,[],monolithBrick,12,210,FALSE,itp,specialOrg,without,concrete,Индивидуальный проект,24,2024-10-16T13:27:51.14,2025-01-26T16:10:58.361752+00:00,,FALSE,FALSE,FALSE,1/25/2025,FALSE,FALSE,{'showContactWarningMessage': False},notInvolved,notInvolved,FALSE,FALSE,210000000,3,4,design,yardAndStreet,195,20,FALSE,FALSE,rooms,FALSE,FALSE,FALSE,[],Уникальная квартира в стиле Буль,"Лот: 82976. В продаже квартира с премиальной отделкой в жилом комплексе ""Дом на Покровском Бульваре"".
Планировка: просторная гостиная-столовая с панорамным остеклением, изолированная кухня, мастер-спальня со своей гардеробной и ванной комнатами, две гостевые спальни, гардеробная, хозяйственная комната и гостевой санузел.
Интерьер выдержан в стиле ар-дэко, квартира укомплектована итальянской мебелью и оснащена немецкой бытовой техникой Miele. 
Благодаря панорамному остеклению квартира очень светлая, окна ориентированы в тихий Казарменный переулок и во двор.
Высота потолков  3,2 м.
В комплексе предусмотрен подземный паркинг.
Квартира расположена в клубном доме на Чистых прудах. Внутренний двор комплекса с ландшафтным дизайном, высажены деревья и цветы, обустроены альпийские горки, проложены прогулочные дорожки и места отдыха, установлено декоративного освещения.
Территория дома огорожена и круглосуточно охраняется. Удобный доступ ко всей инфраструктуре.

Участник ассоциации агентств элитной недвижимости AREA","Москва, ЦАО, район Басманный, Казарменный переулок, 3","{'lat': 55.757273, 'lng': 37.649732}",agency,2 совмещенных,1 пассажирский,35,1973,"[('2024-12-16T19:19:12.313288+00:00', 210000000), ('2024-11-18T19:32:29.596409+00:00', 215000000), ('2024-11-06T19:43:59.015000+00:00', 219000000), ('2024-10-16T10:27:52.113516+00:00', 235000000)]",2f4d2584-7bf0-4757-9e55-929f796c62df
1/26/2025,https://www.cian.ru/sale/flat/311102797/,FALSE,FALSE,FALSE,FALSE,41,2022,,,[],none,0,540,FALSE,none,unknown,unknown,unknown,,,2024-12-10T17:48:17.047,2025-01-20T10:17:10.113000+00:00,,FALSE,FALSE,FALSE,1/25/2025,FALSE,TRUE,{'showContactWarningMessage': False},notInvolved,notInvolved,FALSE,FALSE,22900000,20,1,design,,45,18,,FALSE,rooms,FALSE,FALSE,FALSE,[],,"ЖК Огни 
Продается стильная квартира с мебелью и техникой!

Жилой комплекс ""Огни"" будет оборудован системами контроля доступа на территорию и видеонаблюдением. Во дворе, закрытом от машин, появятся элементы ландшафтного дизайна, парковая мебель, игровые и спортивные площадки с тренажёрами для воркаута. Запланировано озеленение территории, установка малых архитектурных форм, организация зон отдыха.

На первых этажах жилого комплекса будут размещены помещения под объекты торговли, сервиса и досуга: мини-маркеты, кафе и рестораны, образовательные детские студии.

Семиэтажный наземный паркинг с лифтами сможет вместить 499 автомобилей. В нём будут оборудованы места для мотоциклов и велосипедов, откроется автомойка на 3 поста. В третьем корпусе подземный паркинг сможет вместить еще 791 машино-мест, в пятом паркинг рассчитан на 86 мест.","Москва, ЗАО, район Раменки, улица Василия Ланового, 1к1","{'lat': 55.69725, 'lng': 37.476752}",specialist,,,44,2813,"[('2024-12-10T14:52:37.489830+00:00', 22900000), ('2024-12-10T14:52:21.261121+00:00', 22700000), ('2024-12-10T14:51:55.394091+00:00', 22300000), ('2024-12-10T14:48:17.892193+00:00', 21900000)]",76a65878-7c99-4dfc-be53-94d6d4c2ff83
